2.353304971691044,5.9735141613602165,-1.0
4.599253580133889,3.761482191925223,-1.0
3.776917009710014,4.448951217224888,-1.0
0.12933619211510794,6.094123332392967,1.0
1.9116103907867292,3.297141901079666,1.0
2.713990594641554,1.8298466547148808,1.0
3.844385118274953,0.8764657756906659,1.0
1.8355989632476268,2.3019193508941536,1.0
2.865572223878106,4.933406064175189,-1.0
1.2545873742863833,3.23103026788615,1.0
3.7222505148331146,0.29185655071471744,1.0
6.067245002356024,5.0793103400482895,-1.0
1.9139447588347167,0.6136919916460806,1.0
1.9585384533701249,3.267683749398383,1.0
3.435081994453742,1.1614747989246739,1.0
5.903045945746886,5.622366060669442,-1.0
2.442131435811337,1.7049362495591496,1.0
5.20711134101201,2.241547260568599,1.0
1.765163583547452,3.4098600559638177,1.0
0.8854530197870991,5.040352282937607,1.0
0.03469648517554339,5.123695265839092,-1.0
4.441315677135337,4.580487127063731,1.0
2.2523065987167996,0.7280267723650119,1.0
5.423038764037894,3.9162976324754704,1.0
2.079093607928911,0.39934889266571716,1.0
1.9539595545964439,2.043187071098305,1.0
0.7514328089027592,4.481449167501952,-1.0
4.844129657408177,3.1026092358267214,1.0
0.1974753977235076,3.998684545388703,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,-1.0
1.820562071681725,1.01298322327894,1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,1.0
5.608113585103155,3.3887872499457146,1.0
1.9980747615752663,0.6914766352191354,1.0
1.4321588642731187,2.683597382078458,1.0
5.139738358300157,5.408129754156373,1.0
2.6226706820395003,1.3955445313595205,1.0
0.7531363148706798,2.121298684444193,1.0
5.924476397620194,2.0307439137101717,-1.0
3.2596576120404803,4.417198393198871,-1.0
6.047234702515011,1.581994821737872,1.0
3.1243045062400383,1.8904741754897547,-1.0
6.193024451282613,1.520878125486425,1.0
4.223152195893724,4.785397176693166,1.0
1.4931207248472882,4.575518262046003,-1.0
2.3108495757300918,3.9728947044295633,1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,1.0
0.2561977703150604,3.712689858756463,1.0
4.257262442995941,0.10422440299751429,1.0
3.2175755798147017,1.4231149268619343,-1.0
2.142983085692339,0.7129751614127999,1.0
5.6574935070878265,3.9778937742933818,1.0
2.1301870018133613,2.1941484683327044,1.0
4.56131405514107,5.636710004254091,1.0
5.5737283871410614,4.900102571161282,1.0
0.03180286925361879,1.010386785942607,-1.0
3.4477960829011116,4.347305740250845,-1.0
4.474754019649436,1.4906799807016582,-1.0
4.081763886353938,5.335828055329957,1.0
0.5885759248709297,2.310426531000775,1.0
1.6663156200470557,1.533032142383445,1.0
5.604893808809003,3.9655609416595143,1.0
1.2267478722625165,4.539300515751903,-1.0
5.909075559217144,5.993710019121387,-1.0
2.6903603494745543,6.073671356129526,-1.0
6.054602881751923,5.359616477477776,-1.0
1.8500769523669285,2.4196403901798487,1.0
5.3478494288764535,1.9912796863198168,1.0
1.0649543356515678,3.4984855112973503,1.0
3.581799968099101,0.6105779178637214,1.0
3.864204370605488,6.220691804291688,1.0
0.8801738263048491,3.2567612560073336,1.0
5.512697594452748,4.6543864950929486,1.0
2.2587495194050407,1.8446919621904219,1.0
5.0853661203044895,5.090092578597606,1.0
5.01583653927634,4.083843820059544,1.0
4.4105879693123375,5.0001128081621316,1.0
5.592068487019478,2.1236862034274293,1.0
2.3598572896544225,0.5905059435483839,1.0
3.6334412853408997,0.22583196662631572,1.0
1.800391785273278,3.712314861800216,1.0
5.1685517564144545,2.263144545898838,1.0
0.7983447462170284,3.2813511783499147,1.0
4.838012179452196,1.3560435089485665,-1.0
4.562166399716657,6.131459447659643,-1.0
0.15928341855408226,6.04849837508406,1.0
0.9829229280095938,1.5723225009738229,-1.0
3.4508929099927452,4.489938602079471,-1.0
4.148142457231355,1.7588765482722726,1.0
5.999595501798893,4.636343065195971,1.0
2.6364249471379266,1.556539713366733,1.0
5.3750173723292285,4.421212723338004,-1.0
3.0889136433103155,2.9749108735327514,1.0
0.16657547686919347,3.6805365255620064,1.0
3.9517644539430687,5.513319262854466,1.0
1.7720754824967075,1.1148855343894033,1.0
4.717862060733784,4.740932700085933,1.0
3.174594282982004,5.192785408057033,-1.0
2.0109309507642283,5.626738391525354,1.0
2.445426269352123,0.06809497254534375,-1.0
1.8422976126400672,2.0650602424591145,1.0
4.225558082030347,4.727308588858986,1.0
0.3616523552360552,3.452791799287315,1.0
2.204864050935961,0.7355537575732845,1.0
3.8843786520617507,0.6353725128373956,1.0
0.4571834524937155,5.16389904909091,1.0
4.437450784979485,0.5111294632861597,1.0
2.351612764801267,2.3288132926721845,1.0
5.106970298674266,5.951738343665026,-1.0
6.195227397075304,4.7336147443686025,1.0
2.3641086994933307,0.5246504763000407,1.0
0.07133705398558389,2.9446816598308465,1.0
4.687538223897076,3.6654140535259727,-1.0
1.7951819826098137,5.4575692800690145,1.0
1.4048940873319242,6.052105707357459,-1.0
0.07636881678754019,6.093928393714013,1.0
3.3156438551934113,6.238981817523361,1.0
0.46367749126578534,3.479969102068843,1.0
6.0903074500138406,3.286720688707196,1.0
2.8559657396586373,3.9430637081860174,-1.0
5.971611472524579,5.593692326457508,-1.0
2.8629758142203525,3.8964080270097234,-1.0
1.7428373733951452,1.1820001067459212,1.0
2.913503004881506,2.2201775273924658,-1.0
3.6672195064269646,0.48842112883733185,1.0
1.9448193708165753,5.113224910878622,1.0
2.3653890954595194,5.092856778653887,1.0
6.094151893570651,5.29118924474418,-1.0
5.267374600027916,2.9448859751993313,-1.0
2.6063878022195657,1.7178672972340057,1.0
6.262053931296697,3.4898803317841263,1.0
4.831690428468192,5.9361381527240695,-1.0
5.994479396771595,3.808707556766726,1.0
3.8838142783978213,2.2504027275234484,1.0
3.2691897015311047,4.852619571417937,-1.0
3.4677329403197805,3.52447722099026,1.0
4.423863654003452,1.3380932905486083,-1.0
2.202806598373569,3.706562142490399,1.0
5.680996624601796,2.188153633545766,1.0
3.2294912063336643,4.923837095582167,-1.0
0.9240899344490883,5.8219217522291276,1.0
3.0920578621010373,1.622597346221595,-1.0
2.8848350375970315,6.157726277591081,-1.0
3.0952107702268106,2.065607287470101,-1.0
0.47666334852610126,0.8097751751023822,1.0
1.1427862739652899,2.1718915957531806,1.0
1.2081875377106193,0.25678508925030064,1.0
3.163063999615683,4.337878643396796,-1.0
1.15937975768579,1.3153805924572066,-1.0
2.9061913324682758,4.696498416025761,-1.0
4.482107636912462,5.624750449442912,1.0
3.2149641863163865,3.3433676323711525,1.0
1.6917051127587106,2.3705463102505115,1.0
1.3285670107930956,2.0577265513444916,1.0
0.752487667003224,5.5953479259874985,1.0
3.7296513826234796,4.266925713720239,-1.0
0.5461362770067174,3.374739931944337,1.0
3.6872314903976293,4.683734351586659,-1.0
1.783016601846124,2.2813133500289275,1.0
0.6395181364969293,0.9604422973911143,1.0
1.0893384266089035,5.634543339999417,-1.0
2.5785993134545637,6.172466891847559,-1.0
6.091362382100825,5.438141656676289,-1.0
5.839441559731942,3.4982444289679235,1.0
2.033736622414252,2.6730959802534797,1.0
3.1894100731220334,1.5231052690277673,-1.0
0.7215410499245208,3.836638878938641,1.0
1.8135192513222904,3.6520274528137526,1.0
2.114947055081832,0.8445523232122537,1.0
0.3981966833174344,6.220103586844592,1.0
2.0254089424580255,5.088591218854051,1.0
4.77665251936746,3.74250858337416,-1.0
0.780982488327592,4.592175781694978,-1.0
3.609521024101738,5.289366201288539,1.0
0.8782157431678735,4.996811889158268,1.0
1.0321124480321457,5.118123913757742,1.0
2.2545984256129286,5.511613549486909,1.0
2.465805332832417,5.130845599938899,1.0
4.697368273033058,3.158685368648655,1.0
1.4590353942870549,5.652193741511114,-1.0
5.695532248980505,3.9222030041100258,1.0
3.944006016256637,2.104274037305352,1.0
0.8750722406590425,4.9890074027536135,1.0
5.616492744022585,4.954902410848768,1.0
0.953001375805053,1.9586075162966274,1.0
1.561303312275945,4.674352414823369,-1.0
0.2106905012458074,3.5807224946966607,1.0
4.790669211577364,5.508880966741378,1.0
2.149363017386089,5.1601118301291,1.0
5.009554527748465,0.9419589768079785,1.0
1.4404289981761533,4.538046725800033,-1.0
1.1410121060240772,5.707963219270501,-1.0
0.9635352828943289,3.683390667158297,1.0
4.377186220817843,5.796234557695445,1.0
3.620926557298738,3.812103065077541,1.0
2.6648916022513665,4.62721560083436,-1.0
5.870801098709926,5.815518481083917,-1.0
6.187939751225268,5.270952130978164,-1.0
5.465720040877738,3.259955657340139,1.0
2.0954370955263593,2.5017676853495057,1.0
3.3765561565224718,5.779623293771278,1.0
2.1761560630007115,2.1799712604332906,1.0
1.411233723418167,2.8427613201523805,1.0
0.9340754667435982,2.6051602022038463,-1.0
1.28893037499665,1.198126284733515,-1.0
0.22964833600544388,2.9660840935202994,1.0
3.549001509406338,0.4128595578109848,1.0
4.872783726530092,2.8480977463973627,-1.0
2.345571611082201,1.7011389522927165,1.0
0.15950717688791416,0.981135705449177,-1.0
0.17024914198133567,1.3946922264599957,1.0
5.026020994593435,1.1218291972951335,1.0
0.624808697910992,1.527895937602438,-1.0
0.08169349476772948,0.5372659447033061,1.0
1.3061878638981055,0.16670675354707734,1.0
5.13614937656352,2.1477017619271317,1.0
1.850182933821254,5.959307882850513,-1.0
4.797876706341809,0.8803570473180455,1.0
5.6206374085257345,5.025638792038539,1.0
1.6881496368593025,3.403188139422913,1.0
3.9802610432299286,1.6203561160164477,1.0
0.8756000370805986,5.246021396377329,1.0
6.185181318152103,3.3030088295727937,1.0
0.7398518739198203,3.622359848298118,1.0
1.7219397359777118,3.482003082969365,1.0
4.092995012889653,5.2134215098057775,1.0
1.2969831018155464,0.06908882906722875,1.0
0.86007777961235,5.6549839066477405,1.0
5.490813295430825,3.753657225873058,1.0
1.0447892193965231,4.6372019749347855,-1.0
0.5202393737611963,3.7897164721935837,1.0
1.8139162451524324,2.2347575862572193,1.0
4.60288623764118,1.3505102286810606,-1.0
0.19592941604886047,1.647853589746157,1.0
3.738984910802673,0.3231179156939996,1.0
0.6697765778611253,0.4721046062165003,1.0
4.575344893831859,3.1132637578218607,1.0
5.022878105063945,4.364906658622046,1.0
2.2680658855289346,0.5754271375269512,1.0
5.763651179420736,0.859656811538445,1.0
1.1632244983539388,3.404864070514398,1.0
5.067773153584962,4.139257970331081,1.0
1.56871036493682,3.0751477405294834,1.0
1.3898999146503221,6.205701116215862,-1.0
4.433259557061276,5.813506633478745,1.0
1.134588355342945,3.568505127891004,1.0
5.808152592802526,6.101338898438631,-1.0
5.416373718858194,5.306460372062911,1.0
2.0049674049960764,5.208229528077336,1.0
0.23252582669785243,3.746474139592193,1.0
2.0027810430494997,3.932591500319423,1.0
