0.12933619211510794,6.094123332392967,1.0
1.9116103907867292,3.297141901079666,1.0
2.713990594641554,1.8298466547148808,1.0
1.2545873742863833,3.23103026788615,1.0
3.7222505148331146,0.29185655071471744,-1.0
3.8173168869197154,1.0714346684716647,1.0
0.4087312132537349,5.962023665865352,-1.0
4.299162898868205,2.7655596815831176,1.0
0.7667888440908461,3.1112882860657196,1.0
0.21606945060677518,5.713428589860037,-1.0
1.9585384533701249,3.267683749398383,1.0
3.435081994453742,1.1614747989246739,1.0
3.756716362028796,5.792306648564669,-1.0
0.55601478868818,1.2313966416109714,1.0
2.442131435811337,1.7049362495591496,1.0
0.46841550900951673,6.200793499895842,-1.0
4.852156987991047,1.24856745052169,-1.0
2.079093607928911,0.39934889266571716,1.0
4.584250819761173,4.005891736501645,-1.0
5.574522068498079,2.9670138796084675,1.0
4.780153439391597,3.5266086410235924,1.0
4.844129657408177,3.1026092358267214,1.0
1.9751568815227998,3.1954438943882275,1.0
1.820562071681725,1.01298322327894,-1.0
3.979793176418649,5.475548376053519,-1.0
2.6226706820395003,1.3955445313595205,1.0
0.7531363148706798,2.121298684444193,1.0
2.284752174925135,6.105886903932717,1.0
1.789705609162274,0.23176752564470737,1.0
3.830005667043198,3.1584254529789684,1.0
0.9104013314092384,3.0753223919344763,1.0
1.4931207248472882,4.575518262046003,-1.0
2.3108495757300918,3.9728947044295633,1.0
3.9805845703145866,3.366371622937307,1.0
0.5673073565944816,5.248360367336741,1.0
2.0155205910665237,1.171930364061387,1.0
0.2561977703150604,3.712689858756463,-1.0
4.257262442995941,0.10422440299751429,1.0
3.2175755798147017,1.4231149268619343,1.0
4.05374019729271,1.0955765847895347,1.0
2.142983085692339,0.7129751614127999,1.0
5.134758521005254,3.4884295819759235,1.0
3.32789273186563,1.5196027606934412,1.0
0.5849819427357785,5.6373728677423385,1.0
5.6574935070878265,3.9778937742933818,-1.0
4.56131405514107,5.636710004254091,-1.0
5.5737283871410614,4.900102571161282,1.0
1.0155431616176074,5.64578247505802,1.0
3.810306157499868,0.05778677958697966,-1.0
4.096393406557037,1.409125630053901,1.0
2.044546602434983,4.690343828573414,1.0
4.081763886353938,5.335828055329957,-1.0
5.604893808809003,3.9655609416595143,-1.0
4.99394670439314,3.158161998242001,1.0
3.6247940115391666,3.09457993732866,1.0
1.2267478722625165,4.539300515751903,-1.0
1.7641447823504866,0.1527817230119828,1.0
4.055622045835391,1.1128192185949641,1.0
5.909075559217144,5.993710019121387,-1.0
0.09711678587288897,5.832797552833269,-1.0
2.6903603494745543,6.073671356129526,-1.0
1.0649543356515678,3.4984855112973503,1.0
3.864204370605488,6.220691804291688,-1.0
0.8801738263048491,3.2567612560073336,1.0
5.512697594452748,4.6543864950929486,-1.0
2.2587495194050407,1.8446919621904219,1.0
5.0853661203044895,5.090092578597606,-1.0
5.447976052364645,5.738059621743387,1.0
5.01583653927634,4.083843820059544,1.0
2.3598572896544225,0.5905059435483839,-1.0
3.6334412853408997,0.22583196662631572,-1.0
1.800391785273278,3.712314861800216,1.0
0.19163872228234044,0.23466559079883395,-1.0
0.7983447462170284,3.2813511783499147,1.0
4.838012179452196,1.3560435089485665,-1.0
4.562166399716657,6.131459447659643,1.0
4.996302215442763,1.7016892218402346,-1.0
2.5695271316715704,1.0888403256868147,1.0
0.9829229280095938,1.5723225009738229,-1.0
5.999595501798893,4.636343065195971,1.0
2.6364249471379266,1.556539713366733,1.0
2.236642304258967,4.761687546372921,1.0
0.28904312444251906,0.255906612309575,-1.0
2.979322035970566,0.6147101607426197,-1.0
2.50387909200708,3.869500287506794,1.0
2.3537604761051725,3.9323938267683443,1.0
0.16657547686919347,3.6805365255620064,-1.0
2.4389435770298027,4.041899082398726,1.0
1.2301919813841253,0.4358099065457022,1.0
0.6332068575415712,0.11449110720380534,-1.0
5.30850814028206,0.14622188468496863,1.0
5.117456402963654,1.770945779614638,-1.0
0.7424515087377991,4.3777287203819855,-1.0
3.9517644539430687,5.513319262854466,-1.0
4.618587582161737,5.048419576393065,-1.0
1.7720754824967075,1.1148855343894033,-1.0
4.716251578862095,5.069492179086145,-1.0
6.22352735490446,2.5925533250524486,-1.0
2.33745857065829,4.878346507237915,1.0
2.1413317967525485,5.8481207527820835,1.0
4.717862060733784,4.740932700085933,-1.0
0.6479463774894466,5.670907162201281,1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
2.006306756090162,5.969415392283754,1.0
3.969950288034594,2.817666314764659,1.0
4.973637817009519,4.961317113089174,-1.0
0.5730648466006386,3.106534394078514,1.0
0.3616523552360552,3.452791799287315,-1.0
0.4571834524937155,5.16389904909091,1.0
0.5330510786347805,6.199239303120446,-1.0
2.3641086994933307,0.5246504763000407,-1.0
4.8829580836752,3.5085573774066505,1.0
0.6986743870213721,3.0952548172281373,1.0
1.7951819826098137,5.4575692800690145,-1.0
1.4048940873319242,6.052105707357459,1.0
0.07636881678754019,6.093928393714013,1.0
0.46367749126578534,3.479969102068843,-1.0
6.0903074500138406,3.286720688707196,-1.0
3.9546282754903226,4.371517940117606,1.0
2.8559657396586373,3.9430637081860174,1.0
2.8629758142203525,3.8964080270097234,1.0
1.7428373733951452,1.1820001067459212,-1.0
3.6672195064269646,0.48842112883733185,-1.0
5.967768859956262,4.559830152239336,1.0
3.8542013463044418,2.627898500451395,1.0
0.2841172836214101,0.16566858675591264,-1.0
2.3653890954595194,5.092856778653887,1.0
6.203238869840792,0.9450972001333201,1.0
3.7330333812446326,2.3932078340230807,1.0
5.267374600027916,2.9448859751993313,1.0
2.6063878022195657,1.7178672972340057,1.0
