2.353304971691044,5.9735141613602165,1.0
3.776917009710014,4.448951217224888,-1.0
0.12933619211510794,6.094123332392967,-1.0
5.230391369746984,1.3341659803533248,-1.0
2.713990594641554,1.8298466547148808,1.0
0.4087312132537349,5.962023665865352,-1.0
6.067245002356024,5.0793103400482895,-1.0
4.299162898868205,2.7655596815831176,1.0
0.7667888440908461,3.1112882860657196,-1.0
6.092079887237463,4.870303166855185,-1.0
5.903045945746886,5.622366060669442,1.0
1.765163583547452,3.4098600559638177,1.0
0.8854530197870991,5.040352282937607,-1.0
0.46841550900951673,6.200793499895842,-1.0
4.852156987991047,1.24856745052169,-1.0
0.03469648517554339,5.123695265839092,1.0
4.84603451016044,0.465236267850866,1.0
2.2523065987167996,0.7280267723650119,-1.0
5.423038764037894,3.9162976324754704,-1.0
2.079093607928911,0.39934889266571716,1.0
1.9539595545964439,2.043187071098305,1.0
5.574522068498079,2.9670138796084675,-1.0
4.780153439391597,3.5266086410235924,-1.0
0.15971308367983456,0.6779018288549695,-1.0
0.1974753977235076,3.998684545388703,-1.0
5.702408334261213,1.5663492713822575,-1.0
2.5785119523348796,4.747267812516491,-1.0
1.4375812717266057,0.48367903838428156,1.0
3.979793176418649,5.475548376053519,-1.0
5.0496205853630185,1.1722542527523705,-1.0
5.608113585103155,3.3887872499457146,-1.0
5.073296119353643,5.630307689570748,-1.0
1.9980747615752663,0.6914766352191354,1.0
1.4321588642731187,2.683597382078458,1.0
0.04368152440717204,3.2091199472369674,1.0
2.6226706820395003,1.3955445313595205,1.0
5.924476397620194,2.0307439137101717,1.0
2.284752174925135,6.105886903932717,1.0
6.047234702515011,1.581994821737872,-1.0
3.1243045062400383,1.8904741754897547,1.0
1.789705609162274,0.23176752564470737,-1.0
3.830005667043198,3.1584254529789684,-1.0
5.706802869718128,1.5052117515988837,-1.0
0.9104013314092384,3.0753223919344763,-1.0
4.223152195893724,4.785397176693166,-1.0
1.4931207248472882,4.575518262046003,1.0
3.9805845703145866,3.366371622937307,-1.0
2.0155205910665237,1.171930364061387,-1.0
5.88564810202515,0.8640695756875694,1.0
5.810021356010594,5.5124857345738185,1.0
5.134758521005254,3.4884295819759235,-1.0
4.56131405514107,5.636710004254091,1.0
4.0340038058609435,0.5286669918034955,1.0
1.0155431616176074,5.64578247505802,1.0
0.6375645072326965,4.168904566947399,-1.0
0.03180286925361879,1.010386785942607,-1.0
3.4477960829011116,4.347305740250845,-1.0
4.096393406557037,1.409125630053901,-1.0
4.081763886353938,5.335828055329957,-1.0
0.5885759248709297,2.310426531000775,-1.0
1.6663156200470557,1.533032142383445,-1.0
6.113605621351224,2.4699058479119156,1.0
5.7482624946949334,2.3257757067697007,1.0
6.054602881751923,5.359616477477776,1.0
5.882033922253043,4.373284191827385,1.0
3.864204370605488,6.220691804291688,1.0
5.512697594452748,4.6543864950929486,1.0
5.0853661203044895,5.090092578597606,1.0
5.447976052364645,5.738059621743387,-1.0
5.01583653927634,4.083843820059544,-1.0
4.4105879693123375,5.0001128081621316,-1.0
2.3598572896544225,0.5905059435483839,-1.0
1.800391785273278,3.712314861800216,1.0
0.19163872228234044,0.23466559079883395,1.0
0.32472583109634806,3.3385996139708096,1.0
3.39691065264587,4.005090191450463,-1.0
4.996302215442763,1.7016892218402346,1.0
0.15928341855408226,6.04849837508406,-1.0
5.252618010296511,4.3729349059039,-1.0
2.5695271316715704,1.0888403256868147,1.0
0.9829229280095938,1.5723225009738229,-1.0
3.4508929099927452,4.489938602079471,-1.0
4.148142457231355,1.7588765482722726,-1.0
2.6364249471379266,1.556539713366733,1.0
2.236642304258967,4.761687546372921,-1.0
0.0904369562775385,0.7293059093985942,-1.0
0.28904312444251906,0.255906612309575,1.0
2.979322035970566,0.6147101607426197,-1.0
1.0882594441946374,2.7259703079876636,1.0
2.50387909200708,3.869500287506794,1.0
2.3537604761051725,3.9323938267683443,1.0
3.161298347419716,5.381484385903044,1.0
0.4433965168124484,4.036439369874837,-1.0
2.4389435770298027,4.041899082398726,1.0
5.915397853731302,2.425954420893106,1.0
6.03933842801808,5.688485851383946,1.0
1.2301919813841253,0.4358099065457022,1.0
0.5934026233881876,4.29145812343379,-1.0
5.117456402963654,1.770945779614638,1.0
0.7424515087377991,4.3777287203819855,-1.0
3.9517644539430687,5.513319262854466,-1.0
4.618587582161737,5.048419576393065,-1.0
1.7720754824967075,1.1148855343894033,-1.0
2.33745857065829,4.878346507237915,-1.0
5.393566389875608,2.6954489696705126,-1.0
4.717862060733784,4.740932700085933,-1.0
3.174594282982004,5.192785408057033,1.0
2.445426269352123,0.06809497254534375,-1.0
5.688682731622732,0.5735711063238862,1.0
2.006306756090162,5.969415392283754,-1.0
1.8422976126400672,2.0650602424591145,1.0
0.5730648466006386,3.106534394078514,-1.0
0.3616523552360552,3.452791799287315,1.0
0.8984432357232732,4.7847124124682665,1.0
4.437450784979485,0.5111294632861597,1.0
0.5330510786347805,6.199239303120446,-1.0
5.106970298674266,5.951738343665026,-1.0
